Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss,Min Class F1,Max Class F1
1,2.2992292746828107,0.05824383108134119,0.04306984022031783,0.060281776888136115,0.04556045042877136,2.307905610265403,0.0,0.14976494291470785
2,2.292057271000787,0.037032759749008735,0.025493584390167568,0.03564554623142659,0.023414443298363563,2.32172265340542,0.0,0.08258774948382656
3,2.2843283334829536,0.09852946837587097,0.04155072796423971,0.09862191084764031,0.03969538939612243,2.2861623109267852,0.0,0.2228541337546077
4,2.272898482424872,0.043615506024560186,0.03419224317337487,0.044345215182077145,0.03596709590282762,2.3162392374917204,0.0,0.08191850594227504
5,2.2572956143928864,0.07154405820533549,0.062460037364326745,0.06805758718916007,0.05870933904937501,2.2630045531418523,0.0,0.10632911392405063
6,2.2367362745583352,0.13835315856334449,0.05638718678063544,0.1369620448071445,0.053207758360886225,2.2835392449876943,0.0,0.28335438732873386
7,2.213261584012673,0.14874696847210994,0.07660667930713261,0.14966510123951035,0.07636305099811422,2.250778824825005,0.0,0.2740290309925461
8,2.197786129570653,0.15992993802209646,0.06699596097239066,0.1561321117868966,0.06763281925892503,2.2961269038651375,0.0,0.2880122558406741
9,2.181499305947367,0.2507602879470301,0.10556432731669463,0.25075063515282164,0.10366881768739504,2.1187714148918397,0.0,0.41935483870967744
10,2.1674567720499534,0.362570735650768,0.12388831365677858,0.36230656709523446,0.12365485960177047,2.045179536777177,0.0,0.5716306038749823
11,2.1464980292349614,0.11129075720829965,0.07947914168001598,0.11455847255369929,0.08100518791838338,2.2309989550430784,0.0,0.18494502396391316
12,2.141157521733216,0.17340339531123686,0.09017285575933873,0.17199168527215336,0.08962667015398756,2.234214369152567,0.0,0.30681925659699233
13,2.120123002659805,0.17130538553335642,0.09271576296217032,0.16629455693278927,0.09199661705213132,2.1621002033719874,0.0,0.2724732633201657
14,2.09594337877088,0.2069715517573238,0.10517332365099716,0.19947648009854493,0.10244975450306623,2.1528489624925435,0.0,0.34660847426804875
15,2.081123778789208,0.08162990337606343,0.081689438766985,0.08353221957040573,0.08162130408783899,2.2381834878122864,0.008645533141210375,0.18392780403953587
16,2.0684532844300927,0.03158563344497055,0.04314897227022254,0.03271999384094233,0.04205926375199062,2.4877138525394384,0.011299435028248588,0.1509933774834437
17,2.0550898383256837,0.08942526080763752,0.06148925835453358,0.0910000769882208,0.06060787152641045,2.116702234069702,0.007285974499089253,0.1589519650655022
18,2.0442761906922744,0.13588944065904454,0.07661264661353687,0.12857032873970284,0.07289753703499509,2.215475884123976,0.0,0.20604339890488746
19,2.0395900204484096,0.11935558378565654,0.07151644658725102,0.12117945954268997,0.07401100469393569,2.0689582968580313,0.0064,0.14940075521260876
20,2.0308022210236842,0.09410247526658197,0.08371318216058922,0.09300177072907845,0.0808928440282587,2.288215274294022,0.013365735115431349,0.16602316602316602
21,2.028500626753704,0.07383454594448935,0.05162883407610882,0.0766802679190084,0.05143216257115988,2.1602227507260046,0.0,0.12512218963831867
22,2.021716252226254,0.07853100819956114,0.06373264471061138,0.07937485564708599,0.057374030292314374,2.133234338073308,0.0,0.13669273095858675
23,2.020280558193846,0.1082111098279247,0.09953313378152293,0.1097082146431596,0.10206778617811788,2.158453030392454,0.02604920405209841,0.20711785297549593
24,2.016715352611589,0.08432459483389151,0.08312021633030477,0.08291631380398799,0.08303168936428508,2.3910635975487713,0.014227642276422764,0.18647458983593437
25,2.01037925896533,0.1286907649074181,0.09122189786370812,0.12810839941488952,0.08981519245277886,2.145006157200912,0.03428571428571429,0.1601193436101442
26,2.009625148303403,0.12068368171844324,0.09864363631481468,0.12056355377627223,0.09990218172128992,2.2181377228844927,0.0175,0.2152230971128609
27,2.0098396910749043,0.11900912345536437,0.07238571970057725,0.12033258911386557,0.06509588249327772,2.044656000260649,0.0,0.15182636315510853
28,2.0091433886603767,0.09804827347268738,0.09402194941188144,0.09739009931480483,0.09287636891959747,2.241256025037155,0.017114914425427872,0.1920054663477964
29,2.003029556256797,0.11935558378565654,0.09394670627322096,0.1208715066594811,0.09332292231203429,2.1217915151506808,0.03718459495351926,0.1762097551571236
30,2.007391497272576,0.08230357624052045,0.07140283701623718,0.0798367849718993,0.06813896126470755,2.208535552905698,0.009852216748768473,0.12655024044545685
31,1.9973091958044784,0.12368633791430882,0.09907112817420041,0.12094849488028332,0.09604250179215477,2.211502384669675,0.023346303501945526,0.19152542372881357
32,1.998014396928214,0.1115794741502098,0.09061141139121939,0.11386557856647933,0.09432890300462815,2.220296444270411,0.02047244094488189,0.18037865748709123
33,1.9969631507258696,0.07562459098433229,0.051016114029627246,0.07506351528216183,0.0492654884223162,2.110411844964098,0.0,0.1456636320076665
