Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss,Min Class F1,Max Class F1
1,2.2821231818404693,0.16766755206528852,0.04972467804102699,0.16791130956963585,0.05053346198863233,2.308676462455336,0.0,0.34630569655950366
2,2.266609884101182,0.22958771220695232,0.0609177784538197,0.2265763338209254,0.06095483142819437,2.26880794499308,0.0,0.44907563025210084
3,2.2572851737438167,0.24918196866458792,0.07066561583172411,0.24690122411271076,0.07267511325893503,2.2474826028194332,0.0,0.46876276031033076
4,2.249405826547463,0.25482157292989954,0.0768966764248912,0.25090461159442606,0.07733483923014971,2.2517571123362763,0.0,0.46294466403162055
5,2.244302388042065,0.24130962004850445,0.07310983453152159,0.2391254138116868,0.07294167234234002,2.253286280802318,0.0,0.45162907268170427
6,2.2418396221152666,0.2208107171728837,0.06903353419833608,0.2189544999615059,0.06868025042175732,2.2911017043837187,0.0,0.42987280852526644
7,2.240117302265367,0.27025830542402896,0.07651942315491364,0.26591731465085844,0.07602826524232795,2.2121512285007046,0.0,0.49126445951336256
8,2.232498393490397,0.1947876968087154,0.06005026101324444,0.19347139887597198,0.059941058972579245,2.334772255473536,0.0,0.39297553982618044
9,2.234114021099553,0.20668283481541364,0.06300926121851422,0.20532758487951344,0.06306449103248754,2.322594245813163,0.0,0.41262604120999563
10,2.2300285839755545,0.19782884859683567,0.06460883396426864,0.19339441065516977,0.06293370850309654,2.352301028121281,0.0,0.3969737427681353
11,2.231132629432995,0.19728991030527004,0.058068653093870215,0.1940873046423897,0.05845445210646044,2.327323554625065,0.0,0.39582776143353837
12,2.2291946229456094,0.18189167340339532,0.05746291491126247,0.1793825544691662,0.05763157098249002,2.3697634047181735,0.0,0.3724629731212287
13,2.23004812622452,0.18705008276552335,0.06238259390891151,0.18384787127569482,0.061963826741332315,2.3355197176851075,0.0,0.37145471180237877
14,2.230023138665507,0.20783770258305423,0.06476570858815378,0.20779120794518438,0.0658838837483953,2.297113868696936,0.0,0.41540481400437634
15,2.2287462192582965,0.2289140393424953,0.06590621139997402,0.22596042805450767,0.06657948865741625,2.2544052503966348,0.0,0.44570269585058736
16,2.2285108947254755,0.18368171844323825,0.05787782381881375,0.1814612364308261,0.05848130107819767,2.3421391900537047,0.0,0.3750683433570257
17,2.227633558030199,0.19586557339184663,0.06690862880847911,0.1939333282007853,0.06483342536859173,2.301316258795743,0.0,0.3787961447535916
18,2.223387789513384,0.20812641952496438,0.07242677409713318,0.20817614904919549,0.07279188164953082,2.3110978002912304,0.0,0.4130491975795843
19,2.226270523674676,0.18221888593756014,0.06230421861362713,0.18223111863884825,0.06359313382084772,2.3069884543642036,0.0,0.3649271620874055
20,2.2270947913891574,0.22048350463871888,0.07095689118074475,0.21864654707829703,0.07113144652214702,2.240238589165833,0.0,0.42408512847132107
21,2.2244862842882793,0.1870693305616507,0.05957089592334934,0.18592655323735469,0.06069240257202926,2.3181360208342228,0.0,0.3780243769328725
22,2.2262751148105253,0.18252685067559765,0.05777840022085727,0.18115328354761723,0.057853386746833865,2.3045994314947738,0.0,0.36726804123711343
23,2.2233468170089674,0.19295915617661777,0.06607985699809425,0.1917776580183232,0.06499849443298314,2.2969550600486435,0.0,0.383843860124695
24,2.2225823426261324,0.23763329098818187,0.07132322848620506,0.23442913234275156,0.0721123105223587,2.176859644686647,0.0,0.4473617773289573
25,2.2220375842501965,0.20092774377333794,0.0692010995624197,0.1997844329817538,0.07150098907912568,2.2746408709457944,0.0,0.39416711397387727
26,2.2201830943303156,0.14443546213958502,0.04973053419217605,0.14212025560089306,0.048459630944695034,2.388266818276767,0.0,0.29802232230272174
27,2.2175860683906254,0.21630673287908533,0.060523957119472595,0.21487412425898839,0.06098686336011801,2.224246792311739,0.0,0.42648960938173663
28,2.2193325689713945,0.1815259652769758,0.06315299628531032,0.1801524366771884,0.06342109339550794,2.2978222320232486,0.0,0.3546706363974693
29,2.2214281587985347,0.17619432574970165,0.06264737606570274,0.1765339902994842,0.06424490799688719,2.323628794677152,0.0,0.3587410639680624
30,2.2198386568521045,0.19191977518574124,0.06726591254579958,0.18977596427746554,0.06655548792371671,2.2725578483395976,0.0,0.3760138521826301
31,2.2171772679525055,0.20826115409785578,0.0707014642431381,0.2052505966587112,0.07026260958523432,2.237740021327446,0.0,0.39308739255014324
32,2.215013997895377,0.1668976402201948,0.06028652528473849,0.1681422742320425,0.06139794817440798,2.294879484352807,0.0,0.32339119593363386
33,2.2162230088572783,0.17476998883627826,0.06511589482469123,0.1743783201170221,0.0652052827597511,2.3336404391697476,0.0,0.3510737628384687
34,2.214719110118051,0.18464410824960542,0.0668767817787878,0.18192316575563938,0.06606291576997776,2.291979859762004,0.0,0.36241239395057173
35,2.2144007743726224,0.20650960465026755,0.07092305092455546,0.20440372622988684,0.07000298184187162,2.2311808402315148,0.0,0.3948896631823461
36,2.215026061339625,0.201043230550102,0.08118407558404096,0.20032335052736933,0.08092600136341674,2.2380879621200376,0.0,0.3840533958690358
37,2.209362751451032,0.16990029641606036,0.0606388191554391,0.17106782662252676,0.06192261401577742,2.294414148248475,0.0,0.3267724058857252
38,2.2136032793102007,0.1480540478115256,0.058713569503383224,0.1466625606282239,0.0577648631050105,2.353887129593365,0.0,0.2856295124122243
39,2.208491629384128,0.17575162643877276,0.06325376722018554,0.17514820232504427,0.06326272013041208,2.2879156876961,0.0,0.35401358013208073
40,2.214860918486647,0.18000538938291566,0.0648290695003619,0.1793825544691662,0.06425196396241903,2.273530443460483,0.0,0.35187605002800076
41,2.210371207647723,0.17833083111983677,0.0542802400793562,0.1774578489491108,0.05418814120344449,2.3065952294565775,0.0,0.3714207300338487
42,2.207929529396478,0.15494475882511452,0.05810717597925106,0.1565170528909077,0.05858006057186229,2.339375473155177,0.0,0.29840524410527347
43,2.2129887625428255,0.14861223389921854,0.05932280628856581,0.14928016013549927,0.0602224719215298,2.350743129041982,0.0,0.2971170817807413
44,2.21001505470041,0.14630249836393733,0.05788442092451307,0.14812533682346601,0.05987713064539426,2.3835193243226396,0.0,0.3011530193472738
45,2.209221319722131,0.18040959310158985,0.07589088849194103,0.17722688428670413,0.07131889662872595,2.294028673265955,0.0,0.34937844658379286
46,2.2097045477901776,0.17159410247526657,0.06384279580427919,0.17137577950573563,0.06327282316241319,2.2500938895007074,0.0,0.31966977056734186
47,2.210552534813364,0.16000692920660584,0.05804120842545897,0.160520440372623,0.05921740657589549,2.259323202770919,0.0,0.29348786956094686
48,2.2081915731427117,0.14472417908149518,0.05718594757309675,0.1450458079913773,0.05818145671720496,2.3374307734038444,0.0,0.28307875421543344
49,2.2054021395559382,0.1591407783808754,0.06067914731103894,0.15813380552775425,0.06085432826775263,2.297561112589437,0.0,0.30637636080870917
50,2.2059247980050265,0.16901489779420256,0.06710518711964752,0.16937408576487797,0.06640025721869516,2.2996590542675825,0.0,0.3298713673177704
