Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss
1,1.3280063073237982,0.6530969703968895,0.0,0.642774655477712,0.0,1.2497567399382004
2,1.2255044849360077,0.6530969703968895,0.0,0.642774655477712,0.0,1.243525929345286
3,1.2225291489306929,0.6530969703968895,0.0,0.642774655477712,0.0,1.2429410948468547
4,1.2207297942614908,0.6530969703968895,0.0,0.642774655477712,0.0,1.2371559953821705
5,1.218412883286112,0.6530969703968895,0.0,0.642774655477712,0.0,1.2364302299219398
6,1.2155405632564293,0.6530969703968895,0.0,0.642774655477712,0.0,1.2341260181492186
7,1.2133781813598912,0.6530969703968895,0.0,0.642774655477712,0.0,1.2373353916729612
8,1.2121404192314065,0.6530969703968895,0.0,0.642774655477712,0.0,1.237271110559332
9,1.2112447387387453,0.6530969703968895,0.0,0.642774655477712,0.0,1.2287982903017198
10,1.210417560370538,0.6530969703968895,0.0,0.642774655477712,0.0,1.2302376544974707
11,1.2090447099209565,0.6530969703968895,0.0,0.642774655477712,0.0,1.2308784381215796
12,1.2083976282348186,0.6530969703968895,0.0,0.642774655477712,0.0,1.2288710415510122
13,1.2079405589992631,0.6530969703968895,0.0,0.642774655477712,0.0,1.236614026753186
14,1.2069236431454349,0.6530969703968895,0.0,0.642774655477712,0.0,1.2268917153915162
15,1.2058398613403436,0.6530969703968895,0.0,0.642774655477712,0.0,1.2313212852172664
16,1.2059426373742483,0.6530969703968895,0.0,0.642774655477712,0.0,1.2271080425954217
17,1.2050044088179401,0.6530969703968895,0.0,0.642774655477712,0.0,1.2308157308788723
18,1.2037916355514027,0.6530969703968895,0.0,0.642774655477712,0.0,1.2329353228431617
19,1.2030616930130813,0.6530969703968895,0.0,0.642774655477712,0.0,1.2295668169195428
20,1.2029379742596242,0.6530969703968895,0.0,0.642774655477712,0.0,1.223531159420906
21,1.2027782467033328,0.6530969703968895,0.0,0.642774655477712,0.0,1.224277531645568
22,1.2022096114737795,0.6530969703968895,0.0,0.642774655477712,0.0,1.2233062466156894
23,1.2020402110819453,0.6530969703968895,0.0,0.642774655477712,0.0,1.2198465070847808
24,1.201228702009605,0.6530969703968895,0.0,0.642774655477712,0.0,1.2235217409327699
25,1.2005541625574891,0.6530969703968895,0.0,0.642774655477712,0.0,1.220622974406616
26,1.2006815896998044,0.6530969703968895,0.0,0.642774655477712,0.0,1.220434761216194
27,1.2003773947617984,0.6530969703968895,0.0,0.642774655477712,0.0,1.2192815384767912
28,1.199846821502218,0.6530969703968895,0.0,0.642774655477712,0.0,1.2219852895058434
29,1.1990368726016412,0.6530969703968895,0.0,0.642774655477712,0.0,1.2194412910365706
30,1.1984181750492362,0.6530969703968895,0.0,0.642774655477712,0.0,1.2171895481242334
31,1.1981833200130998,0.6530969703968895,0.0,0.642774655477712,0.0,1.2208695982770967
32,1.1986263536485693,0.6530969703968895,0.0,0.642774655477712,0.0,1.2211039328369602
33,1.1969998197015284,0.6530969703968895,0.0,0.642774655477712,0.0,1.217946355529313
34,1.1969326503317932,0.6530969703968895,0.0,0.642774655477712,0.0,1.21957541334218
35,1.19647313518624,0.6530969703968895,0.0,0.642774655477712,0.0,1.2204350595330369
36,1.1969502372988339,0.6530969703968895,0.0,0.642774655477712,0.0,1.217427074395377
37,1.196416071776686,0.6530969703968895,0.0,0.642774655477712,0.0,1.2214287449720458
38,1.1963873949048702,0.6530969703968895,0.0,0.642774655477712,0.0,1.2208113680625785
39,1.1959199339812026,0.6530969703968895,0.0,0.642774655477712,0.0,1.2216806661319264
40,1.195468450873503,0.6530969703968895,0.0,0.642774655477712,0.0,1.2154761837988064
41,1.195829011022751,0.6530969703968895,0.0,0.642774655477712,0.0,1.2140643834847535
42,1.1938899055655514,0.6530969703968895,0.0,0.642774655477712,0.0,1.2123061945946345
43,1.1941803353999196,0.6530969703968895,0.0,0.642774655477712,0.0,1.2178849665989429
44,1.1940549988244555,0.6530969703968895,0.0,0.642774655477712,0.0,1.2138929278612725
45,1.1930658522663005,0.6530969703968895,0.0,0.642774655477712,0.0,1.2150185853242874
46,1.1925712589890205,0.6530969703968895,0.0,0.642774655477712,0.0,1.2136250931053914
47,1.1925948289099144,0.6530969703968895,0.0,0.642774655477712,0.0,1.2168968800693898
48,1.192175635829421,0.6530969703968895,0.0,0.642774655477712,0.0,1.2143567251821457
49,1.1913228332170565,0.6530969703968895,0.0,0.642774655477712,0.0,1.2116836319709647
50,1.1911042672880177,0.6530969703968895,0.0,0.642774655477712,0.0,1.2148217599600406
