Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss,Min Class F1,Max Class F1
1,2.257018909005109,0.2886784463178966,0.0960700359568717,0.28524135807221496,0.0966147236260812,2.2435284951343912,0.0,0.5139664804469274
2,2.214442310368486,0.13558147592100706,0.07251738778063384,0.13303564554623143,0.0731463015026717,2.344861226128827,0.0035440047253396337,0.2356164383561644
3,2.2035644656698694,0.13408014782307426,0.0803446921258497,0.1298021402725383,0.07776664737924205,2.2011601645958248,0.0,0.22230347349177332
4,2.197092242135203,0.058686530392270085,0.054080393525735085,0.058434059588882904,0.05492227111457415,2.3635623290621,0.0,0.16227608008429925
5,2.1858828166141886,0.17092042961080955,0.08524820646474715,0.16883516821926245,0.0837902005173255,2.2049416791042082,0.0,0.2734093345025821
6,2.1812869559588104,0.1269199676637025,0.07319387081670194,0.12364308260836092,0.07084898667413307,2.2346726294808787,0.0,0.20374516588642377
7,2.177636890942827,0.08634561342726257,0.06390742502568368,0.08491800754484564,0.06328754784276369,2.3146543630531857,0.0,0.18269230769230768
8,2.168197398445583,0.10334141740770682,0.06784981532924121,0.10316421587497113,0.06836667079190081,2.279615561216336,0.0,0.1926284638149045
9,2.163288950332867,0.11438965238480193,0.0741399911453571,0.1133266610208638,0.07328017441702075,2.281028248993634,0.0,0.19521066989996969
10,2.1606342815266455,0.13739076875697734,0.08326933429714599,0.13465239818307798,0.07989346027047779,2.248542314973371,0.0023995200959808036,0.21921432933034807
11,2.161180039234643,0.11721907841552143,0.078000825815918,0.11494341365771037,0.07615563167533972,2.2745601316097335,0.004767580452920143,0.20461853259280913
12,2.1566909485189196,0.17844631789660084,0.09475586165072528,0.17630302563707753,0.09207843909810291,2.1566518461469357,0.005797101449275362,0.3113726979305107
13,2.1532060285580568,0.14410824960542018,0.08413693197019986,0.1418892909384864,0.08396082872824147,2.2372791060966812,0.0,0.23259123716580257
14,2.149483618844906,0.0836509219694345,0.06192476605829256,0.08191546693355917,0.06392984548346244,2.2874968518764516,0.0069124423963133645,0.18811881188118812
15,2.1457008694853688,0.09508411286907649,0.06985804376801324,0.09269381784586958,0.06908412887251422,2.2812649189251397,0.0070921985815602835,0.1983703287440292
16,2.149887632046427,0.11542903337567849,0.07471124035818628,0.11217183770883055,0.0702540594676571,2.235605510731636,0.0,0.2017167381974249
