Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss,Min Class F1,Max Class F1
1,2.3014286326363758,0.042691611810447706,0.02588605282377148,0.042035568558010626,0.024616165100303906,2.3166727144729915,0.0,0.08851595919710431
2,2.2940073779651096,0.0434422758594141,0.02742225764387095,0.042343521441219494,0.026076686214748224,2.3116266715702753,0.0,0.10522317188983855
3,2.275670082918529,0.059995380528929436,0.047097023803162226,0.05804911848487181,0.045173403984921576,2.27965796522319,0.0,0.16886930983847284
4,2.2118735608869584,0.047811525580321056,0.05176546672093809,0.04703980291015475,0.04927434703626468,2.250681879485182,0.0,0.23508299685957829
5,2.1526431938257122,0.0738537937406167,0.0727961574397964,0.07606436215259066,0.0740037782146006,2.2411383133510063,0.02242466713384723,0.16216216216216217
6,2.119965105367999,0.06473033837625591,0.06691243634225014,0.0673646932019401,0.06902276495344575,2.2931678550583974,0.0,0.20070838252656434
7,2.1026258795279,0.10703699426415675,0.08820644183681067,0.10855339133112633,0.0883546910890857,2.211277131817024,0.008259587020648967,0.2029598308668076
8,2.0838690878355446,0.09577703352966085,0.07908752551739202,0.09785202863961814,0.07949442597338824,2.2826637931057974,0.020100502512562814,0.17523809523809525
9,2.0728212881998473,0.1287870038880548,0.0793177492414782,0.1284933405189006,0.07801322433366793,2.2834856197458184,0.002364066193853428,0.23553591614428115
10,2.0649015235489814,0.065519498017477,0.06732181250336845,0.06490107013626915,0.06621634852849144,2.3683020798443573,0.011854951185495118,0.17677642980935876
11,2.0547942774636403,0.07019671247642145,0.07113321000694937,0.06774963430595118,0.07012614704571948,2.356316483519935,0.006956521739130435,0.18923465096719932
12,2.0435498452979357,0.06561573699811371,0.06949459826061977,0.06112864731696051,0.06501737403948118,2.332694017094344,0.015783540022547914,0.18207152810032512
13,2.034486639088598,0.09851022057974362,0.07811821547763571,0.09769805219801371,0.07533220992650072,2.3274178519624793,0.009565563969709047,0.14725407362703682
14,2.0259720992498798,0.11163721753859183,0.09113808303085982,0.11009315574717068,0.08983389968318477,2.2343785482380776,0.005980861244019139,0.21532416502946955
15,2.012914409851793,0.09745159179273973,0.08840642484361524,0.09400261759950727,0.08575512484697954,2.266440939433469,0.023088923556942278,0.2261609358383552
16,2.0016920045018196,0.11425491781191054,0.09626008556588629,0.11109400261759951,0.09265494979046532,2.225658536985003,0.019329164297896533,0.22261989978525412
17,2.0016266200416193,0.09687415790891943,0.0875617624293942,0.09192393563784741,0.08423674967294234,2.3098169689988857,0.0226928895612708,0.1915269196822595
18,1.9911670564430688,0.1008969472995342,0.08857900855342712,0.09846793440603588,0.08721912526815281,2.3195040453537343,0.014790468364831553,0.20532319391634982
19,1.98935131493754,0.07985910613234784,0.08432331290294091,0.07845099699745939,0.08237664318118834,2.3381761371208527,0.018637157833430402,0.2085456683653469
20,1.9843508393820284,0.10251376217423105,0.09841955224927956,0.09877588728924475,0.09437209654282888,2.2655898928642273,0.018680677174547577,0.20425208807896736
21,1.9808896504379259,0.09265889055703122,0.09126760760554689,0.09223188852105628,0.09001328796653825,2.2631557238806645,0.019837691614066726,0.2195738533766703
22,1.9786385145460443,0.13792970704854293,0.09778218869453338,0.1382708445607822,0.09652775668837323,2.325591628921443,0.01680672268907563,0.23273551844980417
23,1.9755691693627775,0.11094429687800747,0.09346747675332398,0.1083994148895219,0.09111278645480572,2.3055140561070937,0.019792648444863337,0.21676300578034682
24,1.978545517536807,0.09011818146822188,0.07930023385558707,0.08745861883131881,0.07638247567103831,2.341375306028451,0.002390914524805738,0.19091256204658266
25,1.9753438895705886,0.11009739384840436,0.09957543866603961,0.107013626915082,0.09677101781760589,2.276007070917214,0.021247113163972285,0.1986273718207509
26,1.9706163573367843,0.12126111560226355,0.09779946844482913,0.12033258911386557,0.09508295996612644,2.238607739433279,0.0200445434298441,0.1646090534979424
27,1.9717231698591133,0.12628479039150017,0.10198877548021149,0.12564477634921856,0.09908833355338849,2.272121578601781,0.016213638531235097,0.18038237738985868
28,1.967934507014129,0.11558301574469723,0.10430915752663741,0.11363461390407267,0.10257424162205435,2.1896026028788147,0.026565464895635674,0.20148277365896206
29,1.966720842595758,0.1034184085922162,0.10356298460979799,0.10193240434213566,0.09910163662936645,2.282014778682164,0.020618556701030927,0.2213235294117647
