Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss,Min Class F1,Max Class F1
1,2.298146592572405,0.1611425491781191,0.06330187366245961,0.1533605358380168,0.05956655315708568,2.2646258878590437,0.0,0.27240889730241363
2,2.2857859050992673,0.043269045694268,0.02537088925021284,0.044191238740472705,0.025864417649462144,2.2976219363400503,0.0,0.0916159567275186
3,2.2469844396772056,0.1501905531816607,0.06511892247047064,0.15097390099314806,0.06604005912981249,2.2389366664909964,0.0,0.2809608190588699
4,2.17529295355522,0.05843630904261462,0.05780260728663712,0.062360458849795984,0.05939901880669544,2.2509012054927244,0.0,0.13895647472289807
5,2.1224670159846104,0.12778611848943297,0.08476655026454012,0.13080298714296712,0.08853845235227556,2.209441848429553,0.02613065326633166,0.20415518337926647
6,2.089849037820189,0.20564345382453708,0.10353099682160456,0.20702132573716223,0.10758397012981594,2.184300318286924,0.0,0.3590943113772455
7,2.0654262930081395,0.19240097008892482,0.1017761010199257,0.1957040572792363,0.10498736675002114,2.14607728467199,0.0,0.3280351048269137
8,2.051043291030259,0.18023636293644377,0.1170042366497726,0.18284702440526598,0.11873392632120902,2.1449282636196156,0.0,0.30663204155013984
9,2.0355772510024126,0.17865804365400162,0.11955795111582809,0.18531064747093695,0.12400884763495623,2.0707776762288193,0.0,0.2651903861733729
10,2.0147630886124275,0.12237748777764947,0.09963493856864983,0.12194934175071213,0.0977665648090705,2.101193069090397,0.0267022696929239,0.2193842645381984
11,1.9914148822426796,0.1683604727258729,0.12185644342311752,0.17245361459696668,0.12422848449357907,2.0706520501909584,0.006543075245365322,0.2890647903840516
12,1.970483844173072,0.12845979135389,0.10243624389589465,0.12833936407729618,0.10265827422862624,2.114702545216518,0.017346938775510204,0.2519417475728155
13,1.9516249409523503,0.21821226469569235,0.13534967801001524,0.21864654707829703,0.13361358603884085,2.045133577191771,0.003500583430571762,0.3625071660615326
14,1.9446914125178836,0.1398159910690226,0.10565122412992163,0.14173531449688198,0.10580676492601573,2.1657941232761138,0.006448146157979581,0.28394714647174585
15,1.9312200636919497,0.11741155637679486,0.1051366638243644,0.1194857186850412,0.10461869573612108,2.1132243434196623,0.02458628841607565,0.2876004592422503
16,1.9275135221372683,0.12688147207144782,0.10632492020748434,0.13003310493494497,0.10766304560681295,2.206155551037765,0.030592734225621414,0.27313019390581716
17,1.9211116322302466,0.13833391076721716,0.11218107512920736,0.13957964431441988,0.11118684107029353,2.180637895033277,0.008281573498964804,0.30911583276216587
18,1.9056761950034227,0.15367440428070986,0.12065582479608453,0.15497728847486333,0.11963163844498574,2.134381467779282,0.024721878862793572,0.30911024459411557
19,1.905333809664684,0.11098279247026216,0.10597981003464492,0.11355762568327046,0.10606676722173329,2.1652970965859923,0.02446183953033268,0.33089515848136536
20,1.9074463603164762,0.1374677599414867,0.115300735472098,0.13988759719762875,0.11404741475225552,2.0864421739954078,0.018433179723502304,0.29406657018813315
21,1.8951659893314239,0.1203564691842784,0.10538090461723741,0.12225729463392102,0.10431229430330573,2.1720941166572385,0.009955201592832254,0.28108672936259144
22,1.8988647958254579,0.14532086076144282,0.09822631809989948,0.14535376087458618,0.09475926699201438,2.0863419586214524,0.0044469149527515284,0.2365904365904366
23,1.8912238736311202,0.11731531739615814,0.0873537733531389,0.11671414273616136,0.08633248261262237,2.1902356580854048,0.011708355508249068,0.21393307734503567
24,1.8895015347326918,0.15171112907572082,0.09817806623589331,0.15328354761721458,0.09753105214389157,2.1104099954583964,0.004336043360433604,0.22576149711327892
25,1.8920201063890176,0.16279785964507065,0.11356113492214778,0.16306105165909615,0.11246669158466027,2.1104546788290803,0.020080321285140562,0.2497055359246172
26,1.888861674283232,0.13735227316472265,0.10266768640724877,0.13927169143121101,0.10295498297451586,2.20002845516933,0.006986027944111776,0.25203441060218557
27,1.8828398601101537,0.16618547176348308,0.10028345516821666,0.16798829779043806,0.10240260899251463,2.123296312363864,0.012855831037649219,0.2529749692244563
28,1.8877631697455064,0.19307464295338184,0.11205964408094153,0.19547309261682963,0.11181579299881148,2.117246678750503,0.027803521779425393,0.30717928599450767
29,1.889304304064201,0.18539477229857182,0.11230761732802567,0.186388482562168,0.11264978311804623,2.0575174326673515,0.006696428571428571,0.28238602128941553
30,1.8771652564259584,0.1900527389613889,0.12340969885068491,0.1930864577719609,0.12446345346919316,2.09067878699655,0.006611570247933884,0.2864004803362354
31,1.8853160504783903,0.18114100935442892,0.11805794627046677,0.1801524366771884,0.11780899937640162,2.0795770976050147,0.0022396416573348264,0.2627351296390442
32,1.8801894242980797,0.1753281749239712,0.10354301632934845,0.17807375471552853,0.10453163075098951,2.0611783404068404,0.007368421052631579,0.27018288370213195
