Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss,Min Class F1,Max Class F1
1,2.284366094640323,0.2514147130153597,0.08267796972709289,0.2475171298791285,0.08139298276509283,2.2670041989223124,0.0,0.46512007841855907
2,2.2693559993517223,0.22631558686530392,0.07576218952637741,0.22141812302717684,0.0740270845613392,2.2697720774288834,0.0,0.4288032800888357
3,2.2617685379359522,0.2075489856411441,0.07614097344392093,0.20378782046346908,0.07454657183640165,2.2668154430506853,0.0,0.39334341906202724
4,2.253796148256128,0.20939677406936905,0.08743668098423354,0.20363384402186466,0.08434935678959074,2.2750854618443643,0.0,0.39669276101680007
5,2.2509673747963506,0.2096469954190245,0.07298773537823217,0.20501963199630457,0.07114757235678562,2.2671393449670574,0.0,0.3848637015781923
6,2.246099398567759,0.24756515378989105,0.08290348932465869,0.24143506043575333,0.08020880820019342,2.23237579737978,0.0,0.46088029617441384
7,2.2412340815725,0.29166185471763484,0.08351873732917822,0.2843174994225883,0.08070140209339036,2.216304989724324,0.0,0.5219448897030761
8,2.2392763467551453,0.16148900950841127,0.06107850913280455,0.15890368773577643,0.06003910238426585,2.3672195261922377,0.0,0.32157914909927177
9,2.235043929421843,0.22121492089155792,0.06742559038033547,0.21710678266225267,0.06310174081988444,2.3038419919648194,0.0,0.43437446663253115
10,2.233937606802715,0.20262154983254418,0.0693437662158922,0.1984756332281161,0.06667259130412892,2.279815686894168,0.0,0.393246381990352
11,2.2314923853783184,0.22533394926280942,0.06682098698724295,0.2224959581184079,0.06903266475325617,2.2834527874227817,0.0,0.44047619047619047
12,2.2327625795905224,0.18602994957077415,0.06508643016622151,0.18307798906767264,0.06409152519195911,2.3603499635980634,0.0,0.3762177911317491
13,2.230436327789217,0.2418678061361974,0.07816749582403323,0.2390484255908846,0.07686136571786256,2.274448712324274,0.0,0.4629507112140258
14,2.2302345580655367,0.21545982984948223,0.0743548345315787,0.2109477249980753,0.07089607861489956,2.3068370250939148,0.0,0.4226598421098291
15,2.228204266264521,0.26042268160295645,0.07668528797873345,0.25444606975132805,0.0748273324470636,2.2159683867334734,0.0,0.48423423423423423
16,2.2287487433168103,0.21137929707048542,0.07312992602471155,0.20871506659481098,0.07409650606404805,2.277340724697254,0.0,0.41150092323925086
17,2.2280035462652523,0.21977133618200717,0.06884952567176364,0.21749172376626377,0.0699027886371364,2.2905324016298567,0.0,0.43415637860082307
18,2.227059588937337,0.17586711321553683,0.0622393787978042,0.1726075910385711,0.060513985714320914,2.3754265829553747,0.0,0.35951102055936285
19,2.223489340890217,0.22194633714439696,0.0669258027209679,0.21972438216952805,0.06764798030856924,2.289239153045739,0.0,0.43881640658309884
20,2.2249806975496225,0.18044808869384454,0.07213869995915256,0.18123027176841944,0.07397360682993541,2.3329801303999766,0.0,0.361430159318266
21,2.227083023325563,0.20924279170035032,0.06757828300275633,0.2091769959196243,0.07056413866071301,2.2817048433379,0.0,0.414463316406934
22,2.22800956130615,0.21913615890980484,0.07118830828423603,0.21518207714219725,0.0698881340096418,2.2887475610953834,0.0,0.430853805188112
23,2.2232126604600495,0.24906648188782385,0.06848464168377265,0.24466856570944645,0.06917157854688463,2.2281226593578976,0.0,0.47389033942558745
24,2.22277296426261,0.17336489971898217,0.06515743129717547,0.1699130033104935,0.06354717912545291,2.341054609256425,0.0,0.34515765765765766
25,2.2220731141972423,0.1921699965353967,0.06617761424738287,0.19193163445992764,0.06731359538185873,2.296389546594009,0.0,0.38515039291843556
26,2.222747248675436,0.16988104861993303,0.06271164905209597,0.1676803449072292,0.06110738256740396,2.3832267346640528,0.0,0.3489656463540204
27,2.221704955098077,0.20044654887015437,0.06668537290007778,0.19816768034490723,0.06402597223854431,2.3230082620247243,0.0,0.40795844704639495
28,2.220343326700145,0.19728991030527004,0.06368070364285808,0.19385633997998306,0.062081242913772705,2.3066489719992203,0.0,0.39793649381837587
29,2.2198437449013073,0.21990607075489857,0.06352523981108174,0.21818461775348372,0.06418182496243915,2.254802952993092,0.0,0.43467852257181944
30,2.219247708803621,0.17636755591484776,0.06403965912808966,0.17591808453306645,0.06469324963298795,2.330195054778912,0.0,0.3590504451038576
31,2.2186610009062466,0.1790045039842938,0.06539740178720307,0.17722688428670413,0.06615773788052676,2.3104279431803474,0.0,0.35503068625627676
32,2.219005558951735,0.14630249836393733,0.05544501395869757,0.14373700823773963,0.05276389246716291,2.4125178465115025,0.0,0.30840939988347255
33,2.218037989155706,0.21888593756014937,0.0733092192986832,0.21933944106551698,0.07633727146666736,2.235444853605308,0.0,0.4156116301405745
34,2.2180280509987487,0.1840666743657851,0.06633161951544575,0.18292401262606822,0.06543979516794564,2.3218391925243322,0.0,0.37437254723008123
35,2.2201162484919497,0.13048080994726105,0.054340824950962,0.1297251520517361,0.05449821688316982,2.458994950566973,0.0,0.2755591054313099
36,2.219212123325893,0.18622242753204757,0.07649630672214094,0.18384787127569482,0.07251702693858435,2.3088175306472873,0.0,0.362445817578161
37,2.2115177900846956,0.16472263925780498,0.06435511688493695,0.15936561706058974,0.059801446520317256,2.3599410582645772,0.0,0.3333017885871108
38,2.2167862839446277,0.1702660045424799,0.058926676905221353,0.16837323889444916,0.05765674814120951,2.326593533965754,0.0,0.3481190342504211
39,2.2139002602969486,0.19534588289640836,0.06846498299669967,0.19339441065516977,0.06720238724753189,2.2978367817225713,0.0,0.3875550759823757
40,2.210854524975927,0.19938792008315048,0.07583453844732549,0.19539610439602742,0.07057347602858548,2.285119687688762,0.0,0.3945019635844341
41,2.21327180943906,0.17234476652423297,0.06164950974557896,0.17060589729771344,0.061086255292074045,2.3664542094533667,0.0,0.35541105434277753
42,2.2133675270479887,0.18810871155252723,0.07735293626669551,0.18523365925013474,0.07544455643415768,2.28863732259849,0.0,0.3678287125995059
43,2.2136207363141582,0.20602840974708395,0.07503840389362464,0.20394179690507352,0.0720392331904544,2.258183376248834,0.0,0.406103907559319
44,2.212625389579188,0.2028140277938176,0.08269418504336569,0.20147817383940256,0.08211340477272533,2.261333078145981,0.0,0.39454448208236764
45,2.211875748678381,0.1594102475266582,0.06281597931708259,0.15782585264454538,0.062006119973069415,2.3831120174506615,0.0,0.3315284506507077
46,2.2120761122609593,0.16899564999807523,0.06348478278449275,0.1672184155824159,0.062268545959667784,2.338663095030291,0.0,0.33780464764783674
47,2.207093079652399,0.17598259999230087,0.06705624564141144,0.173993379013011,0.06392176818644099,2.335405411391423,0.0,0.3550515847197695
48,2.2106378642943105,0.13721753859183122,0.055355251099369895,0.13803987989837554,0.055427893545126075,2.3548201395960278,0.0,0.26976650967030763
49,2.2098547276751748,0.13579320167840783,0.05991840374233618,0.1369620448071445,0.05971058116203513,2.4050950554791344,0.0,0.2799362422793385
50,2.211021228597082,0.1809100358009008,0.07283192344475076,0.17961351913157286,0.07087206321485878,2.326618170209706,0.0,0.36108287905386677
