Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss
1,1.2897883831922496,0.6530969703968895,0.0,0.642774655477712,0.0,1.247234288768228
2,1.2240617790631032,0.6530969703968895,0.0,0.642774655477712,0.0,1.2414016472955642
3,1.2204068206213965,0.6530969703968895,0.0,0.642774655477712,0.0,1.2405950484678077
4,1.2184237960193838,0.6530969703968895,0.0,0.642774655477712,0.0,1.235633145522308
5,1.216427798470106,0.6530969703968895,0.0,0.642774655477712,0.0,1.2360087319694717
6,1.2150534033096336,0.6530969703968895,0.0,0.642774655477712,0.0,1.2355962814442043
7,1.2139535350312154,0.6530969703968895,0.0,0.642774655477712,0.0,1.230451527267254
8,1.2127421072551183,0.6530969703968895,0.0,0.642774655477712,0.0,1.2321797468025109
9,1.2121551073720596,0.6530969703968895,0.0,0.642774655477712,0.0,1.230590437983938
10,1.2111176764454894,0.6530969703968895,0.0,0.642774655477712,0.0,1.2353552572539288
11,1.210699292266824,0.6530969703968895,0.0,0.642774655477712,0.0,1.232611323004873
12,1.209840355624486,0.6530969703968895,0.0,0.642774655477712,0.0,1.228204738183562
13,1.2081957383017088,0.6530969703968895,0.0,0.642774655477712,0.0,1.226865062279067
14,1.2084296115678665,0.6530969703968895,0.0,0.642774655477712,0.0,1.2305391519674527
15,1.2070513600345902,0.6530969703968895,0.0,0.642774655477712,0.0,1.2335454083869022
16,1.2063644769798798,0.6530969703968895,0.0,0.642774655477712,0.0,1.2268800200720138
17,1.2055490255135621,0.6530969703968895,0.0,0.642774655477712,0.0,1.2223179035365874
18,1.205600811829194,0.6530969703968895,0.0,0.642774655477712,0.0,1.2277157850600229
19,1.2047561902387682,0.6530969703968895,0.0,0.642774655477712,0.0,1.221862489550278
20,1.203845505102588,0.6530969703968895,0.0,0.642774655477712,0.0,1.2258623565726092
21,1.20389596903192,0.6530969703968895,0.0,0.642774655477712,0.0,1.2218436482064243
22,1.2032412756234407,0.6530969703968895,0.0,0.642774655477712,0.0,1.2212273198101908
23,1.2037335658730397,0.6530969703968895,0.0,0.642774655477712,0.0,1.2204726220571935
24,1.202418151206057,0.6530969703968895,0.0,0.642774655477712,0.0,1.2222393071783588
25,1.2027156448147713,0.6530969703968895,0.0,0.642774655477712,0.0,1.2194698979628498
26,1.2001748341020986,0.6530969703968895,0.0,0.642774655477712,0.0,1.2212134675292545
27,1.1999029243924642,0.6530969703968895,0.0,0.642774655477712,0.0,1.2239076467276795
28,1.200104171070706,0.6530969703968895,0.0,0.642774655477712,0.0,1.2205929775249782
29,1.2004056874882851,0.6530969703968895,0.0,0.642774655477712,0.0,1.2177969929693369
30,1.1993511375315085,0.6530969703968895,0.0,0.642774655477712,0.0,1.2234015571586605
31,1.1986962915696386,0.6530969703968895,0.0,0.642774655477712,0.0,1.228798068582718
32,1.1985908278488908,0.6530969703968895,0.0,0.642774655477712,0.0,1.220631920682092
33,1.1977503829787077,0.6530969703968895,0.0,0.642774655477712,0.0,1.2250799833994193
34,1.1976950461219245,0.6530969703968895,0.0,0.642774655477712,0.0,1.2221799391537465
35,1.1975651589575513,0.6530969703968895,0.0,0.642774655477712,0.0,1.2236281325077187
36,1.1971108866717868,0.6530969703968895,0.0,0.642774655477712,0.0,1.2157781305057662
37,1.1971338320101423,0.6530969703968895,0.0,0.642774655477712,0.0,1.2198228626489052
38,1.1958181976978415,0.6530969703968895,0.0,0.642774655477712,0.0,1.223569440100287
39,1.1949815352818942,0.6530969703968895,0.0,0.642774655477712,0.0,1.2172267185569985
40,1.1955519024961687,0.6530969703968895,0.0,0.642774655477712,0.0,1.2154513264230906
41,1.1949328073378414,0.6530969703968895,0.0,0.642774655477712,0.0,1.218826332556203
42,1.1947991511706502,0.6530969703968895,0.0,0.642774655477712,0.0,1.2191963007517637
43,1.1941290722673603,0.6530969703968895,0.0,0.642774655477712,0.0,1.2177337637455592
44,1.194885376391226,0.6530969703968895,0.0,0.642774655477712,0.0,1.2132196502365502
45,1.1946585400791592,0.6530969703968895,0.0,0.642774655477712,0.0,1.2140969859775652
46,1.1932703359373684,0.6531547137852716,0.0,0.6428516436985141,0.0,1.222411733836376
47,1.1928716035000062,0.6530969703968895,0.0,0.642774655477712,0.0,1.2159904933401517
48,1.192825375757928,0.6530969703968895,0.0,0.642774655477712,0.0,1.2140144511616875
49,1.1925985073404652,0.6530969703968895,0.0,0.642774655477712,0.0,1.2143867541416524
50,1.1923103640911175,0.6530969703968895,0.0,0.642774655477712,0.0,1.212724180460857
