Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss,Min Class F1,Max Class F1
1,2.2545520109055666,0.2798244600993186,0.1052991265062421,0.27530987758872894,0.10496087279155922,2.243988602913072,0.0,0.48566089852953126
2,2.214124995499409,0.24369634676829502,0.10394092531469834,0.23943336669489568,0.10475209336527218,2.2610912913172116,0.0,0.4275600069072699
3,2.205350490699848,0.2368633791430881,0.09696557543271175,0.23473708522596043,0.09739878479797161,2.2068021687968025,0.0,0.413107896112951
4,2.1943058596162373,0.10430380721407399,0.063218593125238,0.10070059280930017,0.06200730895553965,2.218788834628213,0.0,0.1822480902146235
5,2.185396950857099,0.2179620433460369,0.09384189782291667,0.21425821849257062,0.09444335593801345,2.221350549917503,0.0,0.3792611101195788
6,2.1792831493569125,0.13296377564768833,0.07687549765187347,0.13218877511740704,0.07618920403620351,2.2573982644550905,0.0,0.20697412823397077
7,2.1763877497958433,0.14453170112022173,0.0765100939703126,0.14466086688736624,0.07799902797392107,2.2143059687074182,0.0,0.228322528363047
8,2.170428567442107,0.11669938792008315,0.0638978786690094,0.11679113095696358,0.06443287117771887,2.221051901725713,0.0,0.189528170416086
9,2.160458330083363,0.11610270624013551,0.07030950644834355,0.1150973900993148,0.0696880437701585,2.24041661355883,0.0,0.19640718562874251
10,2.1626132370656346,0.11061708434384263,0.0695275552197723,0.11047809685118178,0.06885961450798089,2.248141121247719,0.0,0.20260727865290604
11,2.151922975965028,0.09519959964584056,0.0654633974486596,0.09361767649549618,0.06611632471727065,2.293911669348261,0.00834326579261025,0.2032587682960508
12,2.1542455462252565,0.10170535473688262,0.07006066730212518,0.09892986373084918,0.06710569989103449,2.2532337805614095,0.0,0.20492454328832407
13,2.1457102560424453,0.13340647495861724,0.08226099067168494,0.12918623450612057,0.07951120973612344,2.2441835457761887,0.0,0.2173256866888017
14,2.15075972301913,0.10761442814797706,0.07078115915946931,0.10439602740780661,0.07346254914026655,2.3108897191550346,0.005955926146515783,0.19851258581235698
15,2.1428305707101165,0.12376332909881818,0.08117775412827567,0.1191007775810301,0.07749931940071289,2.2725329622259283,0.0035971223021582736,0.21191664220722042
16,2.145584900831354,0.11529429880278708,0.07987032366261956,0.10986219108476403,0.07446028780624639,2.295425282176492,0.0,0.20406976744186048
17,2.1416578775849837,0.15710051199137698,0.09053332508674665,0.15089691277234582,0.0865026949154149,2.2002377617241713,0.003816793893129771,0.25045335482571024
18,2.141200856255193,0.15944874311891288,0.08883591503690386,0.15590114712448996,0.08443164143721751,2.218301149131042,0.0,0.26346346346346344
19,2.1362191771198376,0.14279939946876083,0.085274919530161,0.13811686811917775,0.08280904199324036,2.2607500225745985,0.0,0.22772073921971253
20,2.138083382413305,0.15105670400739116,0.08081328972136063,0.1448918315497729,0.07658626873087813,2.148079729726162,0.0,0.2422460977093047
21,2.1322788606062897,0.17800361858567193,0.0910850536229096,0.16945107398568018,0.08420034283654855,2.1211950751067383,0.0,0.2931570762052877
22,2.134652342518856,0.17286445701967124,0.0945315198702432,0.1667564862576026,0.08993055607844316,2.187046085085188,0.0,0.2848699763593381
23,2.1346909144315225,0.14718789698579512,0.0867847217703599,0.14212025560089306,0.0825466471314836,2.220034910099847,0.0,0.21631759924976554
24,2.1331115423752167,0.1625476382954152,0.08729159196232991,0.15597813534529217,0.08103091606166361,2.156240402330906,0.0,0.2656686626746507
25,2.13296326561808,0.2291835084882781,0.10791436358426858,0.22141812302717684,0.10220813084325045,2.06045156276872,0.00641025641025641,0.38916212107663417
26,2.131440586681143,0.1575432113023059,0.08881478416475816,0.15089691277234582,0.08383656582275666,2.2029513233694535,0.0,0.24710659898477158
27,2.1292458571897352,0.19351734226431075,0.10149100212367465,0.18592655323735469,0.09631761884201158,2.1539751263381226,0.0,0.3242467718794835
28,2.1280624647739486,0.15363590868845517,0.08957863421007654,0.14774039571945494,0.08411264882010498,2.239932862115024,0.0,0.24173131890567578
29,2.128108315573537,0.17018901335797051,0.09641429804246773,0.16429286319193162,0.09118162430566032,2.215666215261215,0.0,0.27528592739930385
30,2.1317147554581974,0.2145551834314971,0.10734652794143287,0.2065593964123489,0.10142850912058285,2.1239728011521213,0.0,0.353214850655997
31,2.122299538971168,0.19959964584055126,0.1011818711468186,0.19239356378474093,0.09557742621269416,2.1449703925055235,0.0,0.33095306103018185
32,2.1239603697666394,0.20246756746352543,0.100052044571347,0.19508815151281853,0.09569536123458665,2.14983182895947,0.0,0.34504732452441195
