Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss,Min Class F1,Max Class F1
1,1.7801614544294737,0.003445355506794472,0.0006899475794017885,0.00392639926091308,0.0007870370370370369,3.337100978408541,0.0,0.00787037037037037
2,1.7101887855770552,0.00365708126419525,0.0020494258298461828,0.004234352144121949,0.0019912371299301164,3.4038769579286057,0.0,0.008793103448275863
3,1.702743577472682,0.004888940216345229,0.007141308801087172,0.005851104780968511,0.009794178769914823,3.4108030724114387,0.0,0.06282722513089005
4,1.6904093849981947,0.009258189937252184,0.017351576052344796,0.00954653937947494,0.01731889285099506,3.4260260154461037,0.0,0.13333333333333333
5,1.6921003633018197,0.008180313354120953,0.014816775303533916,0.008237739625837247,0.013858613940073341,3.4678499776447933,0.0,0.12244897959183673
6,1.6853238958223113,0.009623898063671709,0.015313524993967395,0.010162445145892679,0.016345113524580214,3.4300045233054703,0.0,0.13500482160077146
7,1.672880774281295,0.01435885591099819,0.0188355772378359,0.015551620602047886,0.020431118931920428,3.431973010888828,0.0,0.145985401459854
8,1.6847993556061402,0.011259960734495901,0.017744081968721986,0.012549079990761413,0.02062870738527009,3.395558820129028,0.0,0.1449960598896769
9,1.6742180986284034,0.011394695307387305,0.016619416713010506,0.012318115328354761,0.01999002341399488,3.452786985876525,0.0,0.1456752655538695
10,1.6679215905040943,0.01368518304654117,0.020462795617987122,0.014550773731619062,0.021879042205288596,3.3983361841422584,0.0,0.14321608040201006
11,1.6722762742139436,0.011625668860915424,0.019076188707191792,0.012857032873970282,0.022045806686536697,3.3994209484513758,0.0,0.13696612665684832
12,1.6681224802151102,0.012973014589829465,0.020107229896961877,0.014011856186003542,0.02272841825438516,3.410341875159682,0.0,0.14333556597454788
13,1.6715702391573655,0.01368518304654117,0.022588649057837844,0.014165832627607976,0.024098879196275444,3.3332251032878615,0.0,0.14316087880935507
14,1.6577049352485558,0.014512838280016939,0.02328266507441755,0.014781738394025714,0.023339875444847162,3.3587358218108494,0.0,0.13947536788227768
15,1.6626024613973542,0.01576394502829426,0.023545497504018846,0.01624451458926784,0.024099525482394257,3.4578597309260535,0.0,0.1321257325519446
16,1.6650179656488555,0.01936328290410748,0.028438890583888522,0.02017091385018092,0.029757154066329127,3.347292578425901,0.0,0.13549618320610687
17,1.6618578654755218,0.016918812795934865,0.027078465878536084,0.017938255446916622,0.028757946953956275,3.3715469345376996,0.0,0.1410488245931284
18,1.6627605349339287,0.016302883319859875,0.024854449794024243,0.017245361459696667,0.026086362345022783,3.444808015388808,0.0,0.12570839773312725
19,1.6563579554261245,0.014743811833545058,0.02456240294168318,0.015859573485256757,0.026956798427411815,3.415868806574732,0.0,0.13368283093053734
20,1.6560904674709136,0.01880509681641452,0.02760327142545323,0.02017091385018092,0.032356468683928045,3.368668875817595,0.0,0.14245014245014245
21,1.6544628387014266,0.01701505177657158,0.026908049311824438,0.01763030256370775,0.02776407324167583,3.3660366389845393,0.0,0.14181818181818182
22,1.6475001428955294,0.016745582630788774,0.027638817051728097,0.017476326122103317,0.02909402052577812,3.4314802291945283,0.0,0.14350945857795172
23,1.6535863525101118,0.01639912230049659,0.027604353902037602,0.0173993379013011,0.030085964327788272,3.358753179975331,0.0,0.14814814814814814
24,1.6559292362094513,0.017265273126227047,0.027766242973081345,0.018400184771729926,0.0299649215225658,3.417793815652725,0.0,0.14190418435415403
25,1.6669201566814789,0.015263502328983332,0.025186989466867794,0.016706443914081145,0.028970300135829536,3.4135331978351613,0.0,0.1394448030987734
26,1.6543446191646196,0.017246025330099703,0.0283388952297202,0.01832319655092771,0.02952878447184278,3.437707906873355,0.0,0.13846153846153847
27,1.6509027887007286,0.01795819378681141,0.027343574522020214,0.019247055200554315,0.030645347268211033,3.427199109874923,0.0,0.13971830985915493
28,1.6525095975384336,0.01836239750548562,0.030433226210603726,0.018862114096543228,0.030473843952133373,3.339435660780357,0.0,0.14696485623003194
29,1.6600084854978059,0.01485929861030912,0.026350559340490735,0.015859573485256757,0.028671028669141507,3.40616736623454,0.0,0.1461187214611872
30,1.6536545878634077,0.020421911691111367,0.03166532026755987,0.021864654707829702,0.03602453954439551,3.333054625048426,0.0,0.14269005847953217
31,1.6488284148973198,0.014936289794818492,0.02730364910806075,0.015474632381245669,0.02810481638453029,3.3982067156601423,0.0,0.13995117982099267
32,1.6523771073504034,0.01886284020479655,0.031631894507283605,0.019631996304565403,0.03240510061588382,3.306503720030996,0.0,0.15227736233854522
33,1.6642710923451214,0.01936328290410748,0.029530182081256563,0.020324890291785358,0.031097032512736246,3.4143770516212353,0.0,0.13770844540075308
34,1.6497495922769232,0.01811217615583016,0.02914643303346352,0.018939102317345448,0.03211492147773936,3.4466607071495994,0.0,0.1367713004484305
35,1.6498132186937216,0.01936328290410748,0.030985014361385187,0.02086380783740088,0.03260173476721877,3.3954547301595435,0.0,0.14574402939375383
36,1.655497960526074,0.02292412518766601,0.03346857523299372,0.023789360227885133,0.03370084984480019,3.346978127222343,0.0,0.143
37,1.651372602971023,0.018670362243523118,0.031093315746987822,0.020324890291785358,0.03538656155938082,3.309634453557395,0.0,0.15036496350364964
38,1.653937341801345,0.019209300535088732,0.0315330018275007,0.02017091385018092,0.0324353066363785,3.4156263407521648,0.0,0.15211267605633802
39,1.6516766777913559,0.019401778496362168,0.03191666910013634,0.020016937408576487,0.0320183687322712,3.3769228383531713,0.0,0.15288394718554552
40,1.6466390796262642,0.016784078223043463,0.02937616112251933,0.01832319655092771,0.03243060357678474,3.4127742988722667,0.0,0.15123674911660778
41,1.6547508732658889,0.022616160449628518,0.0349995186040728,0.023404419123874046,0.03531170935309676,3.3456971889058944,0.0,0.15653220951234195
42,1.6464133262634277,0.02284713400315664,0.032936415593395205,0.023943336669489567,0.034724228528721715,3.3538568849340447,0.0,0.1459486663311525
43,1.656540652654441,0.014455094891634908,0.025583242542080654,0.015243667718839017,0.02653017179912675,3.486437122222825,0.0,0.15129682997118155
44,1.6492089019546956,0.01936328290410748,0.03251797698257166,0.020401878512587575,0.033166209372976936,3.4385628361126472,0.0,0.15355086372360843
45,1.6500790196613138,0.019401778496362168,0.031882504943672986,0.020709831395796442,0.03301850702219321,3.3709735838063244,0.0,0.16005379959650304
46,1.646283950821813,0.020306424914347306,0.0322755552549696,0.021248748941411964,0.03428124197954471,3.322688682913193,0.0,0.15721649484536082
47,1.656040083708728,0.018092928359702814,0.030957134330575998,0.01824620833012549,0.03025332039412475,3.3775340709193,0.0,0.15299793246037216
48,1.6400720232299395,0.019151557146706702,0.03260148253494781,0.020093925629378704,0.033730176768980366,3.347707630378272,0.0,0.15870786516853932
