Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss,Min Class F1,Max Class F1
1,2.298215943090434,0.0871925164568657,0.03452401278970382,0.08622680729848334,0.03105318502329883,2.290825765414778,0.0,0.20564313686113064
2,2.29046221539892,0.03295222697001193,0.030297076805038826,0.03410578181538225,0.03123005271847971,2.3378735883482573,0.0,0.11118832522585129
3,2.2812014957660525,0.039804442391346194,0.03157879491663122,0.03857109862191085,0.03550755698625186,2.3024331566148204,0.0,0.10202286719437115
4,2.2666632109528106,0.03451129845632675,0.04445649878202537,0.0325660173993379,0.04037055427176392,2.300314392362322,0.0,0.08758076094759512
5,2.2471167903962392,0.10039650460022327,0.05978927880879732,0.10023866348448687,0.057179710496523616,2.222005726668635,0.0,0.14786076085785105
6,2.2254240359432003,0.18731955191130614,0.08328071570349431,0.18531064747093695,0.07995936309088088,2.16878691858846,0.0,0.3341659728004441
7,2.2050834443475225,0.25460984717249874,0.09472733508880615,0.2534452228808992,0.09609170443846124,2.172055835647536,0.0025673940949935813,0.46063088897992627
8,2.1913252486824404,0.23488085614197174,0.09631797937205624,0.23050273308183847,0.0943915383208088,2.186973601873285,0.0,0.39052116124519065
9,2.1739909206631736,0.304057435423644,0.09595465468997669,0.3012549079990761,0.0896322239280495,2.169381762226227,0.0,0.5272073152450907
10,2.154492739753183,0.2271432420987797,0.11066031669364755,0.2252675340672877,0.10596230288790551,2.137820410023769,0.0,0.3841383526945585
11,2.141665831391741,0.06779073796050353,0.057048354550946534,0.06759565786434675,0.05701853906317909,2.3746912146143138,0.0,0.15997253690353588
12,2.1191005360683786,0.2728182623089656,0.10670504361852387,0.26830394949572717,0.09896589614174103,2.0253198161501014,0.0,0.47569279493269995
13,2.0943381701196944,0.16734033953112368,0.09626751341592973,0.16306105165909615,0.09401345421498955,2.255020554136173,0.01627339300244101,0.2973386942370285
14,2.076827616563865,0.08815490626323286,0.05732829297102966,0.09161598275463854,0.057798389963792315,2.024040906153289,0.0,0.13328096360303746
15,2.0675055448498045,0.11196443007275667,0.0929193880978876,0.11486642543690816,0.09296851469294772,2.053963910916756,0.019801980198019802,0.17205830074653394
16,2.0512508478731357,0.07928167224852754,0.07226314511385168,0.081145584725537,0.06870056910221137,2.1964714091106003,0.0,0.18069465160877904
17,2.045623190517496,0.09441044000461947,0.09358097597542021,0.09569635845715606,0.09570207399343136,2.183739924518933,0.02389705882352941,0.21145374449339208
