Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss,Min Class F1,Max Class F1
1,2.3022666498651647,0.059918389344420064,0.02946370614869941,0.05781815382246516,0.028191448148418348,2.2814572773543484,0.0,0.16614785992217898
2,2.2961139706848877,0.06671286137737228,0.04025914348090986,0.06782662252675341,0.041451222664273764,2.314964697866017,0.0,0.13085125609976506
3,2.280467450104911,0.07906994649112677,0.03710726592291097,0.07991377319270151,0.037551029853082486,2.2771270345584513,0.0,0.16663344628263901
4,2.2374292327265435,0.18903260576663972,0.07599786883165927,0.18661944722457463,0.07528551395157404,2.215569189910231,0.0,0.34493850520340585
5,2.200307764846997,0.22108018631866652,0.08639242196819294,0.21756871198706598,0.0849089612973718,2.1855964481536976,0.0,0.40089445438282645
6,2.1741797054562664,0.2333025368595296,0.0848329901521234,0.22734621602894758,0.08076093289071588,2.1764389019587944,0.0,0.4413804915646142
7,2.151170418437185,0.186357162104939,0.06713135213833243,0.18461775348371698,0.06765705814391951,2.2309155179361992,0.0,0.36994646483293336
8,2.128821519428286,0.15977595565307773,0.07049040828206649,0.15397644160443452,0.06737269049914292,2.269990340829483,0.0,0.2967487684729064
9,2.10955474261433,0.23692112253147016,0.09427918791094,0.23073369774424513,0.0916392790595986,2.1658670307673846,0.0,0.42894371091035444
10,2.0940013958021924,0.22704700311814296,0.09874914459378394,0.22188005235199015,0.09620902663677304,2.1448744272657216,0.0,0.4060271041369472
11,2.081801722973145,0.1999653539669708,0.09205917148825267,0.1944722457464008,0.08821144435144193,2.196608420222851,0.0,0.3619757688723206
12,2.073900376524538,0.24132886784463178,0.10668355905936644,0.23542997921318037,0.1029741441165432,2.132235069286647,0.0,0.42802168969739374
13,2.0629208191054795,0.22454478962158833,0.10693762548896253,0.2176457002078682,0.10312710446470823,2.1323666764891205,0.0,0.3944223107569721
14,2.0576029370717817,0.23507333410324519,0.11839721181291436,0.2301947801986296,0.11874985362063892,2.1005676490039074,0.0,0.40169247389268997
15,2.045970411393149,0.21592177695653847,0.1167757022503734,0.2101008545692509,0.11589503579393771,2.1810444969261806,0.0,0.3575324431070152
16,2.037883806514916,0.22365939099973053,0.12626883463368851,0.21803064131187927,0.12633450817148414,2.15640374137263,0.0,0.37235228539576365
17,2.0312225109911317,0.19549986526542712,0.11022614171149225,0.18969897605666333,0.10556456058940453,2.142365089044195,0.0,0.327027027027027
18,2.0277955595202046,0.20443084266851447,0.11693364830141503,0.19778273924089615,0.11205744188402078,2.109647904123579,0.0,0.33767228177641656
