Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss
1,1.3352122038345913,0.6530969703968895,0.0,0.642774655477712,0.0,1.2662929488446912
2,1.24356887392296,0.6530969703968895,0.0,0.642774655477712,0.0,1.2621548315280764
3,1.2395740397861732,0.6530969703968895,0.0,0.642774655477712,0.0,1.2569055597990604
4,1.2321139935844492,0.6530969703968895,0.0,0.642774655477712,0.0,1.2492449010901263
5,1.2243386506483767,0.6530969703968895,0.0,0.642774655477712,0.0,1.2380380553785215
6,1.2157696307604682,0.6530969703968895,0.0,0.642774655477712,0.0,1.2294128547454704
7,1.2089651871123925,0.6530969703968895,0.0,0.642774655477712,0.0,1.2246674262537744
8,1.2033991528115249,0.6530969703968895,0.0,0.642774655477712,0.0,1.218072342865279
9,1.198710121884208,0.6530969703968895,0.0,0.642774655477712,0.0,1.2155528616141804
10,1.195363268109378,0.6531162181930169,0.0,0.642774655477712,0.0,1.212731893022953
11,1.192597680390248,0.6531162181930169,0.0,0.642774655477712,0.0,1.208751575406549
12,1.1900352001043375,0.6530969703968895,0.0,0.642774655477712,0.0,1.2088564123426164
13,1.1882556555930324,0.6530969703968895,0.0,0.642774655477712,0.0,1.2063253107182499
14,1.1864040021055144,0.6530969703968895,0.0,0.642774655477712,0.0,1.2024645299233239
15,1.1848311081455258,0.6530969703968895,0.0,0.642774655477712,0.0,1.20198860896632
16,1.1833542553258354,0.6530777226007622,0.0,0.642774655477712,0.0,1.2004150758896555
17,1.1823033928467428,0.6530777226007622,0.0,0.642774655477712,0.0,1.1992672774298438
18,1.1816634375767168,0.6530969703968895,0.0,0.642774655477712,0.0,1.1978028515362975
19,1.1800166214793333,0.6530969703968895,0.0,0.642774655477712,0.0,1.2001261934271
20,1.178648491963524,0.6530969703968895,0.0,0.642774655477712,0.0,1.1952324704877262
21,1.178090867535968,0.6530777226007622,0.0,0.642774655477712,0.0,1.194224815797336
22,1.1767403687639484,0.6530969703968895,0.0,0.642774655477712,0.0,1.1925215471554271
23,1.175093528654041,0.6530777226007622,0.0,0.642774655477712,0.0,1.1938111403305542
24,1.1750639378657481,0.6530969703968895,0.0,0.642774655477712,0.0,1.1915321893659718
25,1.1736921036129662,0.6530969703968895,0.0,0.642774655477712,0.0,1.190372720360756
26,1.1727090890111007,0.6530969703968895,0.0,0.642774655477712,0.0,1.1921216591164983
27,1.1707364052093674,0.6531162181930169,0.0,0.642774655477712,0.0,1.1870215493690204
28,1.1698469698447458,0.6531162181930169,0.0,0.642774655477712,0.0,1.1863402682425352
29,1.1689930786218108,0.6531162181930169,0.0,0.642774655477712,0.0,1.186393176797282
30,1.1674570930396835,0.6531162181930169,0.0,0.642774655477712,0.0,1.1837893652504887
31,1.1662775045306666,0.6531162181930169,0.0,0.642774655477712,0.0,1.1889752474030837
32,1.1655439362113404,0.6531162181930169,0.0,0.642774655477712,0.0,1.1819448374909134
33,1.1640452127995455,0.6531162181930169,0.0,0.642774655477712,0.0,1.1798008327633875
34,1.162621611554928,0.6531162181930169,0.0,0.642774655477712,0.0,1.1800243860395083
35,1.1628253289723192,0.6531162181930169,0.0,0.642774655477712,0.0,1.1775213282904013
36,1.1604494633602684,0.6531162181930169,0.0,0.642774655477712,0.0,1.1769011101772633
37,1.1590671299731936,0.6530969703968895,0.0,0.642774655477712,0.0,1.1758508605176006
38,1.1582050403589246,0.6531162181930169,0.0,0.642774655477712,0.0,1.17575149957476
39,1.1573449329661178,0.6530969703968895,0.0,0.642774655477712,0.0,1.1740052911815384
40,1.1564738313424323,0.6531162181930169,0.0,0.642774655477712,0.0,1.1744987169656846
41,1.1554134198982875,0.6530969703968895,0.0,0.642774655477712,0.0,1.169269608085966
42,1.153225467737599,0.6530969703968895,0.0,0.642774655477712,0.0,1.1758108630482786
43,1.1528655855177805,0.6530584748046349,0.0,0.6428516436985141,0.0,1.1737250215534507
44,1.1510134943728816,0.6530969703968895,0.0,0.642774655477712,0.0,1.1728639783603805
45,1.1498150010157395,0.6530969703968895,0.0,0.642774655477712,0.0,1.1729882287935083
46,1.1486250402433384,0.653173961581399,0.0,0.6430826083609208,0.0,1.177801217351641
47,1.1474198251136858,0.6530777226007622,0.0,0.6428516436985141,0.0,1.1607635392637676
48,1.1471702813863607,0.6532702005620357,0.0,0.6432365848025252,0.0,1.1685144570587305
49,1.1454025305293758,0.6532702005620357,0.0,0.643159596581723,0.0,1.1662795230599459
50,1.144570830539603,0.6531162181930169,0.0,0.6429286319193164,0.0,1.163001548297006
