Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss,Min Class F1,Max Class F1
1,2.3031691371513703,0.04931285367825384,0.021076820496024717,0.04804064978058357,0.02034370764610694,2.3273050793873264,0.0,0.13530958642122878
2,2.295741005043678,0.03818762751664934,0.013994069354073472,0.038648086842713064,0.013120930934525451,2.255511414828559,0.0,0.07040296433534043
3,2.2826295378319736,0.05010201331947492,0.026285874679774678,0.05258295480791439,0.0286620420649916,2.226662794944688,0.0,0.11905502020516008
4,2.2700348720321513,0.0336451476305963,0.014597688413284144,0.03441373469859112,0.01626559113108191,2.200285978211558,0.0,0.07286949361877315
5,2.2608081039977193,0.035954883165877506,0.022762621724078575,0.037031334205866503,0.023928230426122084,2.170739113550468,0.0,0.08472906403940887
6,2.2557417954423746,0.03312545713515803,0.01612278059475546,0.033335899607360074,0.016084398673883216,2.2041655837608674,0.0,0.0724731182795699
7,2.2514869875361767,0.03379912999961504,0.031822882846304995,0.03425975825698668,0.03255271783182351,2.228850002946525,0.0,0.10442349528643945
8,2.2486734333003096,0.04573276359856796,0.03871940628833134,0.047116791130956966,0.03923850690875742,2.25564589450512,0.0,0.14923036785807461
9,2.2431406827248965,0.03245178427070101,0.022680459138640953,0.031950111632920164,0.021827841553581157,2.197737076305991,0.0,0.07092015012294552
10,2.2393596857565963,0.03676329060322593,0.03734808940013988,0.03710832242666872,0.038286126184081844,2.3715878055600697,0.0,0.15012815818381545
11,2.2374385362628644,0.035204219116911115,0.03799137600762088,0.033566864269766725,0.03485907697101651,2.343686683865016,0.0,0.13196480938416422
12,2.2334672374825173,0.040170150517765714,0.036017657938771416,0.041650627453999535,0.037002283262734484,2.3119865260981576,0.0,0.14112615823235922
13,2.229650185282888,0.06299803672479501,0.05658480938396997,0.06359227038263146,0.057162695266648134,2.312008454147818,0.0,0.1306032097399004
14,2.227785475038249,0.06992724333063864,0.055325430353621564,0.06936638694279776,0.054605782325339636,2.356721862783573,0.0,0.1451209341117598
15,2.2251801107610976,0.033702891018978325,0.031451020726005814,0.032643005620140116,0.02952539742639564,2.3872365584514412,0.0,0.13306451612903225
16,2.2211668910137536,0.08284251453208608,0.06407409554869059,0.08076064362152591,0.0627706159924654,2.337972844175517,0.0,0.14629049111807732
17,2.2160956699199277,0.07568233437271432,0.05120355298569301,0.07498652706135961,0.05119776079755691,2.432596412785535,0.0,0.13654441007512153
18,2.2143878330811493,0.09298610309119605,0.05383140924935007,0.09146200631303411,0.05211467482095582,2.3101644968164377,0.0,0.1625487646293888
19,2.210361379047333,0.07933941563690958,0.05352406738476121,0.07883593810147048,0.053845446836370624,2.3397722640648264,0.0,0.14590032154340837
20,2.2112282896276767,0.11573699811371597,0.07229312086579963,0.1119408730464239,0.07085014475584525,2.36732414849286,0.0,0.18931005110732538
21,2.2052222597848607,0.12743965815914077,0.07010542368478963,0.12610670567403187,0.0693927934237746,2.3558298872022205,0.0,0.21937766677073578
